t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
95.458,57,1342,236.3,run,6684
95.516,57,1342,241.6,run,6688
95.579,57,1342,241.6,run,6688
95.639,57,1342,239.7,run,6692
95.697,57,1342,243.4,run,6692
95.76,57,1342,242.5,run,6696
95.821,57,1342,242.5,run,6700
95.88,57,1342,241.4,run,6700
95.94,57,1342,240.7,run,6704
96.001,57,1342,241.5,run,6704
96.061,57,1350,239.0,run,6708
96.125,57,1267,260.5,run,6712
96.189,57,1222,254.1,run,6716
96.244,57,1222,253.5,run,6720
96.304,57,1215,253.2,run,6728
96.367,57,1222,254.9,run,6732
96.424,57,1215,252.1,run,6736
96.486,57,1215,255.2,run,6740
96.547,57,1215,252.5,run,6748
96.609,57,1207,250.7,run,6752
96.666,57,1192,246.4,run,6756
96.732,57,1185,244.0,run,6760
96.788,57,1215,248.1,run,6768
96.851,57,1177,246.0,run,6772
96.915,57,1170,238.4,run,6776
96.969,57,1192,239.0,run,6780
97.036,57,1207,247.4,run,6784
97.094,57,1215,253.3,run,6792
97.153,57,1207,247.6,run,6796
97.216,57,1215,253.6,run,6800
97.273,57,1215,255.5,run,6804
97.333,57,1215,256.9,run,6812
97.393,57,1215,257.7,run,6816
97.454,57,1215,253.7,run,6820
97.515,57,1207,255.5,run,6824
97.578,57,1207,252.6,run,6832
97.639,57,1185,250.0,run,6836
97.699,57,1185,246.7,run,6840
97.754,57,1185,247.1,run,6844
97.813,57,1222,236.2,run,6848
97.88,57,1185,249.1,run,6856
97.958,57,1185,239.1,run,6860
98.023,57,1215,249.8,run,6868
98.085,57,1207,254.0,run,6872
98.145,57,1215,254.0,run,6876
98.199,57,1207,255.1,run,6880
98.265,58,1215,253.5,run,6888
98.324,57,1207,255.1,run,6892
98.387,58,1215,252.7,run,6896
98.445,58,1200,256.4,run,6900
98.508,57,1200,251.9,run,6908
98.565,58,1200,251.6,run,6912
98.622,58,1200,251.5,run,6916
98.682,58,1170,247.7,run,6924
98.771,57,1185,239.1,run,6928
98.835,57,1192,244.2,run,6932
98.894,57,1207,237.4,run,6936
98.956,57,1207,250.9,run,6944
99.016,57,1200,249.8,run,6948
99.071,57,1200,252.1,run,6952
99.131,58,1200,253.1,run,6956
99.191,58,1200,252.3,run,6964
99.253,58,1200,252.2,run,6968
99.312,58,1200,253.8,run,6972
99.376,58,1200,253.5,run,6976
99.435,58,1200,253.5,run,6980
99.493,58,1200,252.9,run,6988
99.554,58,1200,252.8,run,6992
99.614,58,1185,252.8,run,6996
99.68,58,1185,245.7,run,7000
99.734,58,1185,243.3,run,7008
99.795,57,1192,244.2,run,7012
99.859,58,1200,244.6,run,7016
99.921,58,1200,236.3,run,7020
99.977,58,1207,254.2,run,7028
100.041,58,1200,249.4,run,7032
100.097,58,1200,249.4,run,7036
100.159,58,1200,252.2,run,7040
100.22,58,1200,251.8,run,7044
100.278,58,1200,251.5,run,7052
100.341,58,1200,251.8,run,7056
100.401,58,1207,251.3,run,7060
100.465,58,1215,252.2,run,7064
100.521,58,1207,252.2,run,7072
100.58,58,1200,250.4,run,7076
100.64,58,1192,247.6,run,7080
100.7,58,1192,246.1,run,7084
100.765,58,1200,247.1,run,7092
100.822,58,1185,244.6,run,7096
100.882,58,1192,240.2,run,7100
100.95,58,1200,248.5,run,7104
101.007,57,1215,238.4,run,7112
101.069,58,1207,253.8,run,7116
101.128,58,1207,253.2,run,7120
101.191,58,1215,253.1,run,7124
101.248,58,1200,253.5,run,7132
101.311,58,1200,247.9,run,7136
101.37,58,1215,251.9,run,7140
101.429,58,1215,251.6,run,7144
101.492,58,1200,249.9,run,7148
101.546,58,1200,250.8,run,7156
101.607,58,1200,251.3,run,7160
101.668,58,1192,247.4,run,7164
101.731,58,1200,246.1,run,7168
101.794,58,1200,246.1,run,7176
101.848,58,1192,246.0,run,7180
101.913,58,1185,242.7,run,7184
101.971,58,1192,246.5,run,7188
102.034,58,1200,233.3,run,7196
102.094,57,1230,253.3,run,7200
102.152,58,1215,253.8,run,7204
102.211,58,1200,250.6,run,7208
102.274,58,1200,251.3,run,7212
102.332,58,1200,250.9,run,7220
102.396,58,1200,250.3,run,7224
102.455,58,1200,251.8,run,7228
102.513,58,1200,252.3,run,7232
102.576,58,1200,252.0,run,7240
102.635,58,1200,252.0,run,7244
102.695,58,1192,247.4,run,7248
102.759,58,1200,245.5,run,7252
102.821,58,1200,246.5,run,7260
102.878,58,1185,243.1,run,7264
102.937,58,1185,243.0,run,7268
102.998,58,1192,246.5,run,7272
103.061,58,1200,247.0,run,7280
103.121,58,1237,251.2,run,7284
103.183,58,1215,255.3,run,7288
103.245,58,1207,255.5,run,7292
103.305,58,1215,252.3,run,7296
103.36,58,1200,250.3,run,7304
103.42,58,1200,248.4,run,7308
103.486,58,1200,250.5,run,7312
103.542,58,1200,251.1,run,7316
103.605,58,1215,251.6,run,7324
103.666,58,1200,249.9,run,7328
103.723,58,1200,247.6,run,7332
103.785,58,1192,247.7,run,7336
103.844,58,1192,245.6,run,7344
103.907,58,1192,245.9,run,7348
103.967,58,1185,243.4,run,7352
104.026,58,1192,241.0,run,7360
104.108,58,1200,246.6,run,7364
104.169,58,1237,250.8,run,7368
104.23,58,1215,252.9,run,7372
104.292,58,1207,252.4,run,7380
104.352,58,1215,251.4,run,7384
104.412,58,1200,247.8,run,7388
104.472,58,1200,250.6,run,7392
104.533,58,1200,250.2,run,7400
104.594,58,1200,250.3,run,7404
104.651,58,1200,251.8,run,7408
104.712,58,1200,252.5,run,7412
104.772,58,1192,245.3,run,7420
104.836,58,1200,246.9,run,7424
104.894,58,1185,251.7,run,7428
104.961,58,1185,243.3,run,7432
105.016,58,1185,244.9,run,7440
105.078,58,1185,244.1,run,7444
105.139,58,1207,247.2,run,7448
105.204,58,1215,247.6,run,7452
105.26,58,1222,255.7,run,7460
105.324,58,1215,251.5,run,7464
105.384,58,1200,250.2,run,7468
105.439,58,1207,248.6,run,7472
105.506,58,1215,251.8,run,7476
105.562,58,1222,254.7,run,7484
105.622,58,1207,251.2,run,7488
105.685,58,1207,250.3,run,7492
105.746,58,1207,250.8,run,7496
105.805,58,1200,248.4,run,7504
105.864,58,1185,245.0,run,7508
105.925,58,1185,243.3,run,7512
105.986,58,1192,243.9,run,7516
106.052,58,1200,243.2,run,7524
106.114,58,1200,248.9,run,7528
106.168,58,1192,246.4,run,7532
106.233,58,1215,250.5,run,7536
106.296,58,1237,253.2,run,7540
106.349,58,1185,256.4,run,7548
106.437,58,1215,250.9,run,7556
106.502,58,1207,257.0,run,7560
106.563,58,1215,254.5,run,7564
106.623,58,1200,256.2,run,7568
106.686,58,1200,251.9,run,7572
106.741,58,1200,251.6,run,7580
106.8,58,1192,251.5,run,7584
106.868,58,1192,247.3,run,7588
106.926,58,1200,247.4,run,7592
106.983,58,1185,245.7,run,7600
107.044,58,1185,241.8,run,7604
107.107,58,1192,244.5,run,7608
107.167,58,1192,247.3,run,7612
107.232,58,1207,244.0,run,7620
107.292,58,1215,251.4,run,7624
107.353,58,1237,254.0,run,7628
107.41,58,1207,250.2,run,7632
107.475,58,1207,252.6,run,7640
107.536,58,1215,253.6,run,7644
107.593,58,1215,252.0,run,7648
107.657,58,1222,255.6,run,7652
107.716,58,1207,249.1,run,7660
107.778,58,1200,253.6,run,7664
107.84,58,1200,249.9,run,7668
107.897,58,1200,252.4,run,7672
107.954,58,1192,252.9,run,7680
108.02,58,1185,247.2,run,7684
108.076,58,1185,244.4,run,7688
108.138,58,1192,245.3,run,7692
108.201,58,1207,248.1,run,7700
108.262,58,1200,248.9,run,7704
108.319,58,1192,243.5,run,7708
108.385,58,1237,243.2,run,7712
108.447,58,1222,253.9,run,7716
108.501,58,1192,247.5,run,7724
108.568,58,1215,252.0,run,7728
108.626,58,1215,251.8,run,7732
108.689,58,1200,253.8,run,7740
108.751,58,1207,247.6,run,7744
108.812,58,1200,251.1,run,7748
108.868,58,1207,247.7,run,7752
108.932,58,1215,252.9,run,7756
108.991,58,1185,249.6,run,7764
109.074,58,1185,243.5,run,7768
109.138,58,1192,244.1,run,7776
109.198,58,1200,247.9,run,7780
109.257,58,1185,249.9,run,7784
109.322,58,1192,242.8,run,7788
109.384,58,1207,245.5,run,7796
109.445,58,1222,243.4,run,7800
109.503,58,1200,256.4,run,7804
109.567,58,1215,251.1,run,7808
109.626,58,1215,256.0,run,7816
109.682,58,1207,252.3,run,7820
109.744,58,1200,249.7,run,7824
109.803,58,1200,251.1,run,7828
109.868,58,1200,252.8,run,7836
109.927,58,1200,252.4,run,7840
109.984,58,1192,252.3,run,7844
110.05,58,1192,247.5,run,7848
110.109,58,1200,248.6,run,7852
110.167,58,1192,250.3,run,7860
110.233,58,1185,245.5,run,7864
110.289,58,1192,241.2,run,7868
110.355,58,1200,245.8,run,7872
110.409,58,1200,249.0,run,7880
110.472,58,1200,236.0,run,7884
110.53,58,1222,254.6,run,7888
110.595,58,1200,248.7,run,7892
110.655,58,1200,249.7,run,7900
110.715,58,1200,251.8,run,7904
110.775,58,1200,252.0,run,7908
110.834,58,1200,251.3,run,7912
110.895,58,1200,252.5,run,7920
110.955,58,1200,251.1,run,7924
111.016,58,1192,245.1,run,7928
111.081,58,1200,249.2,run,7932
111.14,58,1192,249.2,run,7940
111.202,58,1200,247.9,run,7944
111.264,58,1192,251.8,run,7948
111.326,58,1185,245.4,run,7952
111.382,58,1185,246.4,run,7960
111.444,58,1200,245.9,run,7964
111.509,58,1215,251.8,run,7968
111.563,58,1215,242.4,run,7972
111.629,58,1200,254.6,run,7980
111.691,58,1207,248.0,run,7984
111.751,58,1200,250.9,run,7988
111.806,58,1215,252.8,run,7992
111.87,58,1215,251.2,run,7996
111.932,58,1200,253.0,run,8004
111.995,58,1200,247.9,run,8008
112.049,58,1200,250.9,run,8012
112.111,58,1200,251.1,run,8016
112.17,58,1192,247.1,run,8024
112.235,58,1200,246.4,run,8028
112.298,58,1200,248.4,run,8032
112.352,58,1185,246.2,run,8036
112.414,58,1192,240.7,run,8044
112.48,58,1200,244.8,run,8048
112.54,58,1200,247.8,run,8052
112.599,58,1200,234.7,run,8056
112.656,58,1207,256.2,run,8064
112.723,58,1215,253.0,run,8068
112.78,58,1200,249.9,run,8072
112.838,58,1200,254.3,run,8080
112.92,58,1207,248.7,run,8084
112.986,58,1215,252.4,run,8088
113.046,58,1185,251.2,run,8096
113.148,58,1207,248.3,run,8100
113.202,58,1200,249.1,run,8108
113.256,58,1200,249.1,run,8112
113.318,58,1200,253.3,run,8116
113.377,58,1185,246.3,run,8120
113.439,58,1185,246.1,run,8128
113.501,58,1192,246.5,run,8132
113.562,58,1192,249.6,run,8136
113.643,58,1215,248.4,run,8144
113.707,58,1230,253.2,run,8148
113.765,58,1200,253.3,run,8156
113.848,58,1207,247.3,run,8160
113.913,58,1215,251.7,run,8164
113.972,58,1200,252.7,run,8168
114.036,58,1192,245.8,run,8176
114.092,58,1207,245.9,run,8180
114.175,58,1200,255.1,run,8188
114.239,58,1200,248.9,run,8192
114.292,58,1200,251.2,run,8196
114.355,58,1192,251.3,run,8200
114.42,58,1192,247.6,run,8204
114.477,58,1200,248.3,run,8212
114.536,58,1185,246.3,run,8216
114.596,58,1192,243.6,run,8220
114.663,58,1200,246.6,run,8224
114.719,58,1200,231.3,run,8232
114.778,58,1215,252.6,run,8236
114.844,58,1215,251.5,run,8240
114.904,58,1200,249.7,run,8244
114.961,58,1200,247.2,run,8252
115.024,58,1200,251.3,run,8256
115.082,58,1200,250.8,run,8260
115.143,58,1200,253.0,run,8264
115.202,58,1192,249.8,run,8272
115.267,58,1200,248.9,run,8276
115.327,58,1200,252.3,run,8280
115.385,58,1185,252.4,run,8284
115.452,58,1185,244.4,run,8292
115.509,58,1200,246.9,run,8296
115.572,58,1200,247.6,run,8300
115.627,58,1200,250.9,run,8304
115.689,58,1185,252.7,run,8312
115.756,58,1200,245.7,run,8316
115.816,58,1222,240.9,run,8320
115.876,58,1222,254.5,run,8324
115.93,58,1200,249.0,run,8328
115.996,58,1207,252.7,run,8336
116.077,58,1222,254.6,run,8340
116.138,58,1200,249.0,run,8348
116.195,58,1200,248.5,run,8352
116.257,58,1200,252.7,run,8356
116.316,58,1200,250.9,run,8360
116.377,58,1192,249.5,run,8364
116.437,58,1192,247.6,run,8372
116.5,58,1185,250.6,run,8376
116.584,58,1192,245.3,run,8384
116.645,58,1200,247.0,run,8388
116.707,58,1185,249.7,run,8392
116.771,58,1207,245.0,run,8400
116.832,58,1200,251.3,run,8404
116.889,58,1230,247.7,run,8408
116.954,58,1215,252.3,run,8412
117.015,58,1200,254.2,run,8420
117.077,58,1207,248.1,run,8424
117.136,58,1215,251.8,run,8428
117.199,58,1215,251.3,run,8432
117.258,58,1200,249.7,run,8436
117.314,58,1200,253.3,run,8444
117.398,58,1200,247.6,run,8448
117.458,58,1200,249.9,run,8456
117.519,58,1192,247.5,run,8460
117.585,58,1200,245.8,run,8464
117.645,58,1200,249.7,run,8468
117.701,58,1185,243.3,run,8476
117.762,58,1185,244.3,run,8480
117.826,58,1192,244.4,run,8484
117.888,58,1215,250.0,run,8488
117.951,58,1237,253.6,run,8496
118.011,58,1207,254.2,run,8500
118.071,58,1200,247.9,run,8504
118.132,58,1207,254.2,run,8512
118.212,58,1222,252.3,run,8516
118.273,58,1200,248.6,run,8520
118.329,58,1200,252.9,run,8528
118.409,58,1207,247.7,run,8532
118.476,58,1200,249.1,run,8536
118.535,58,1200,247.3,run,8544
118.596,58,1200,251.7,run,8548
118.653,58,1200,252.8,run,8552
118.714,58,1185,245.6,run,8556
118.774,58,1185,245.7,run,8564
118.838,58,1192,246.3,run,8568
118.9,58,1215,249.2,run,8572
118.962,58,1200,251.3,run,8576
119.018,58,1222,254.3,run,8584
119.082,58,1200,248.2,run,8588
119.142,58,1207,253.1,run,8592
119.223,58,1222,251.4,run,8600
119.285,58,1200,247.9,run,8604
119.345,58,1200,248.4,run,8608
119.405,58,1200,250.6,run,8612
119.462,58,1200,250.6,run,8620
119.523,58,1200,250.8,run,8624
119.583,58,1192,244.8,run,8628
119.649,58,1200,247.6,run,8632
119.711,58,1200,249.1,run,8636
119.765,58,1185,247.2,run,8644
119.827,58,1200,245.3,run,8648
119.893,58,1200,251.5,run,8652
119.947,58,1185,253.4,run,8660
120.015,58,1192,246.2,run,8664
120.072,58,1222,256.1,run,8668
120.135,58,1215,252.1,run,8672
120.196,58,1215,251.7,run,8680
120.257,58,1200,251.3,run,8684
120.333,58,1207,247.9,run,8688
120.4,58,1215,252.0,run,8696
120.46,58,1200,253.9,run,8700
120.523,58,1200,247.2,run,8704
120.576,58,1192,246.9,run,8708
120.642,58,1200,245.6,run,8716
120.703,58,1200,250.1,run,8720
120.759,58,1185,243.1,run,8724
120.824,58,1200,246.3,run,8728
120.886,58,1200,251.5,run,8732
120.941,58,1192,247.3,run,8740
121.005,58,1200,245.8,run,8744
121.068,58,1200,239.9,run,8752
121.153,58,1222,253.5,run,8756
121.207,58,1200,249.3,run,8760
121.269,58,1207,253.6,run,8768
121.354,58,1222,252.5,run,8772
121.416,58,1200,248.0,run,8776
121.476,58,1207,251.0,run,8784
121.537,58,1207,251.9,run,8788
121.595,58,1185,245.3,run,8792
121.659,58,1200,247.0,run,8796
121.718,58,1200,250.6,run,8804
121.776,58,1192,246.4,run,8808
121.841,58,1192,249.7,run,8812
121.899,58,1200,252.2,run,8816
121.958,58,1185,244.4,run,8820
122.018,58,1192,246.2,run,8828
122.083,58,1215,250.5,run,8832
122.164,58,1222,240.7,run,8840
122.226,58,1215,252.7,run,8844
122.285,58,1200,253.5,run,8848
122.352,58,1200,248.9,run,8852
122.404,58,1200,250.1,run,8860
122.469,58,1200,250.7,run,8864
122.526,58,1200,252.1,run,8868
122.588,58,1200,252.6,run,8872
122.65,58,1192,246.4,run,8880
122.712,58,1200,244.8,run,8884
122.775,58,1200,248.2,run,8888
122.83,58,1192,243.7,run,8892
122.898,58,1200,246.0,run,8900
122.959,58,1200,248.5,run,8904
123.012,58,1192,249.0,run,8908
123.077,58,1200,247.5,run,8912
123.138,58,1200,251.0,run,8916
123.194,58,1192,238.1,run,8924
123.261,58,1222,253.3,run,8928
123.319,58,1200,251.6,run,8932
123.376,58,1207,248.8,run,8940
123.442,58,1215,252.6,run,8944
123.5,58,1200,255.2,run,8948
123.585,58,1200,248.8,run,8956
123.647,58,1200,251.6,run,8960
123.705,58,1200,251.9,run,8964
123.767,58,1185,247.1,run,8968
123.826,58,1192,244.7,run,8976
123.892,58,1200,245.4,run,8980
123.952,58,1200,250.0,run,8984
124.008,58,1185,250.1,run,8988
124.075,58,1192,239.9,run,8996
124.134,58,1200,245.1,run,9000
124.197,58,1207,247.7,run,9004
124.255,58,1200,248.6,run,9008
124.316,58,1222,256.1,run,9016
124.383,58,1215,253.2,run,9020
124.44,58,1200,250.8,run,9024
124.499,58,1215,251.9,run,9028
124.562,58,1200,248.3,run,9036
124.623,58,1215,252.1,run,9044
124.723,58,1200,253.0,run,9048
124.802,58,1200,247.8,run,9056
124.863,58,1192,245.9,run,9060
124.927,58,1200,248.2,run,9064
124.986,58,1200,249.6,run,9068
125.045,58,1177,239.9,run,9076
125.113,58,1207,244.6,run,9080
125.173,58,1192,251.2,run,9084
125.234,58,1192,245.2,run,9088
125.293,58,1200,249.0,run,9096
125.353,58,1230,251.9,run,9100
125.413,58,1207,254.9,run,9104
125.476,58,1200,249.2,run,9108
125.534,58,1200,254.1,run,9116
125.614,58,1215,252.0,run,9120
125.678,58,1215,251.4,run,9124
125.741,58,1200,253.0,run,9132
125.803,58,1200,248.5,run,9136
125.857,58,1200,251.3,run,9140
125.918,58,1200,251.1,run,9144
125.978,58,1185,245.3,run,9152
126.039,58,1192,243.7,run,9156
126.106,58,1200,245.7,run,9160
126.165,58,1200,249.2,run,9164
126.221,58,1185,243.0,run,9172
126.281,58,1200,246.5,run,9176
126.349,58,1200,249.5,run,9180
126.407,58,1215,241.8,run,9184
126.468,58,1200,254.4,run,9192
126.531,58,1200,248.9,run,9196
126.587,58,1215,252.1,run,9200
126.652,58,1200,256.6,run,9204
126.714,58,1200,249.6,run,9208
126.77,58,1200,251.3,run,9216
126.828,58,1200,251.9,run,9220
126.891,58,1200,253.1,run,9224
126.949,58,1192,253.0,run,9232
127.016,58,1192,246.4,run,9236
127.073,58,1200,248.2,run,9240
127.131,58,1200,248.2,run,9244
127.191,58,1185,245.2,run,9248
127.252,58,1192,241.1,run,9256
127.319,58,1200,243.7,run,9260
127.378,58,1200,250.3,run,9264
127.434,58,1200,233.4,run,9268
127.494,58,1215,253.9,run,9276
127.558,58,1200,254.2,run,9280
127.623,58,1200,250.0,run,9284
127.676,58,1200,251.9,run,9288
127.737,58,1200,252.2,run,9292
127.797,58,1200,253.0,run,9300
127.858,58,1200,253.4,run,9304
127.92,58,1200,253.0,run,9308
127.98,58,1185,253.0,run,9316
128.045,58,1185,246.0,run,9320
128.1,58,1192,245.6,run,9324
128.165,58,1200,247.8,run,9328
128.223,58,1185,245.2,run,9332
128.283,58,1192,245.6,run,9340
128.346,58,1200,246.9,run,9344
128.409,58,1200,245.2,run,9348
128.465,58,1200,250.2,run,9352
128.526,58,1215,252.6,run,9360
128.589,58,1200,250.0,run,9364
128.647,58,1207,250.1,run,9368
128.712,58,1215,254.5,run,9372
128.771,58,1200,253.8,run,9380
128.835,58,1200,250.1,run,9384
128.892,58,1215,253.2,run,9388
128.953,58,1200,254.3,run,9392
129.016,58,1185,245.3,run,9400
129.075,58,1200,249.5,run,9404
129.137,58,1200,250.8,run,9408
129.192,58,1185,246.9,run,9412
129.254,58,1200,244.9,run,9420
129.32,58,1200,251.1,run,9424
129.374,58,1185,252.5,run,9428
129.443,58,1192,244.0,run,9432
129.502,58,1200,248.9,run,9436
129.56,58,1215,240.2,run,9444
129.622,58,1215,253.6,run,9448
129.68,58,1200,249.7,run,9452
129.74,58,1200,251.2,run,9456
129.799,58,1192,247.2,run,9464
129.864,58,1215,250.2,run,9468
129.927,58,1200,248.4,run,9472
129.982,58,1200,249.5,run,9476
130.043,58,1200,252.0,run,9484
130.102,58,1200,252.7,run,9488
130.163,58,1185,246.9,run,9492
130.224,58,1192,247.0,run,9496
130.288,58,1200,249.6,run,9504
130.35,58,1192,251.0,run,9508
130.411,58,1192,248.0,run,9512
130.469,58,1200,249.0,run,9516
130.532,58,1200,250.5,run,9520
130.587,58,1185,232.1,run,9528
130.675,58,1222,253.8,run,9532
130.73,58,1200,248.4,run,9540
130.791,58,1200,248.9,run,9544
130.854,58,1200,251.9,run,9548
130.912,58,1200,252.7,run,9552
130.973,58,1200,253.1,run,9560
131.033,58,1200,253.4,run,9564
131.094,58,1185,251.5,run,9572
131.183,58,1185,246.3,run,9576
131.241,58,1200,245.9,run,9580
131.309,58,1192,248.0,run,9588
131.397,58,1200,250.1,run,9592
131.45,58,1200,247.5,run,9596
131.516,58,1192,248.8,run,9604
131.594,58,1207,245.4,run,9608
131.657,58,1222,243.4,run,9612
131.718,58,1200,254.7,run,9620
131.802,58,1207,248.1,run,9628
131.867,58,1215,253.0,run,9632
131.924,58,1185,252.8,run,9640
132.018,58,1215,250.9,run,9644
132.076,58,1207,253.9,run,9648
132.139,58,1192,252.3,run,9656
132.236,58,1192,245.2,run,9660
132.292,58,1192,242.6,run,9664
132.354,58,1200,253.2,run,9672
132.442,58,1192,246.5,run,9676
132.498,58,1200,247.9,run,9684
132.558,58,1185,251.0,run,9688
132.647,58,1207,246.1,run,9696
132.713,58,1230,242.8,run,9700
132.773,58,1200,256.7,run,9708
132.859,58,1215,250.9,run,9712
132.921,58,1200,250.3,run,9716
132.98,58,1200,251.1,run,9724
133.069,58,1215,252.4,run,9728
133.134,58,1200,248.1,run,9736
133.191,58,1200,250.0,run,9740
133.255,58,1192,247.6,run,9744
133.317,58,1200,247.2,run,9748
133.382,58,1200,247.8,run,9756
133.436,58,1192,243.7,run,9760
133.505,58,1200,249.8,run,9764
133.563,58,1192,248.4,run,9768
133.622,58,1192,245.7,run,9776
133.686,58,1200,247.5,run,9780
133.747,58,1200,231.9,run,9784
133.806,58,1200,252.7,run,9792
133.892,58,1200,248.1,run,9796
133.956,58,1200,251.3,run,9800
134.015,58,1200,252.7,run,9808
134.079,58,1200,252.3,run,9812
134.137,58,1200,252.7,run,9816
134.199,58,1192,248.6,run,9820
134.263,58,1200,247.0,run,9828
134.327,58,1200,251.5,run,9832
134.386,58,1192,248.8,run,9836
134.445,58,1192,247.6,run,9840
134.51,58,1200,249.1,run,9848
134.567,58,1185,245.9,run,9852
134.631,58,1200,245.4,run,9860
134.715,58,1200,247.5,run,9864
134.773,58,1200,250.8,run,9868
134.836,58,1207,253.5,run,9876
134.917,58,1215,254.6,run,9880
134.982,58,1200,248.6,run,9884
135.042,58,1200,250.4,run,9892
135.109,58,1200,250.7,run,9896
135.164,58,1185,246.2,run,9900
135.231,58,1207,247.8,run,9904
135.294,58,1215,252.0,run,9912
135.356,58,1185,252.2,run,9916
135.44,58,1192,246.3,run,9924
135.503,58,1200,248.9,run,9928
135.561,58,1185,252.2,run,9936
135.67,58,1192,247.3,run,9940
135.723,58,1200,247.2,run,9944
135.779,58,1200,249.7,run,9952
135.843,58,1200,230.6,run,9956
135.901,58,1215,253.1,run,9960
135.967,58,1215,252.7,run,9964
136.023,58,1200,249.2,run,9972
136.086,58,1200,250.7,run,9976
136.151,58,1200,251.2,run,9980
136.209,58,1185,247.3,run,9984
136.275,58,1207,247.5,run,9992
136.338,58,1207,253.0,run,9996
136.4,58,1185,252.4,run,10004
136.485,58,1185,246.0,run,10008
136.546,58,1192,247.0,run,10012
136.609,58,1200,249.6,run,10020
136.672,58,1200,249.8,run,10024
136.727,58,1200,252.1,run,10028
136.789,58,1192,247.6,run,10032
136.852,58,1192,249.4,run,10040
136.914,58,1222,243.7,run,10044
136.995,58,1215,252.5,run,10048
137.054,58,1200,250.4,run,10056
137.116,58,1200,251.4,run,10060
137.181,58,1200,251.2,run,10064
137.239,58,1200,253.0,run,10068
137.301,58,1200,252.2,run,10076
137.361,58,1185,253.1,run,10080
137.43,58,1185,245.3,run,10084
137.486,58,1185,245.1,run,10088
137.545,58,1192,245.6,run,10096
137.61,58,1200,247.0,run,10100
137.668,58,1200,250.9,run,10104
137.73,58,1192,253.2,run,10112
137.8,58,1192,247.6,run,10116
137.854,58,1200,248.7,run,10120
137.914,58,1200,248.7,run,10124
137.974,58,1222,251.1,run,10132
138.042,58,1200,252.6,run,10136
138.1,58,1200,251.3,run,10140
138.159,58,1200,252.9,run,10144
138.221,58,1200,252.0,run,10148
138.281,58,1200,253.5,run,10156
138.343,58,1192,254.5,run,10164
138.438,58,1192,247.6,run,10168
138.494,58,1192,247.6,run,10172
138.556,58,1200,249.0,run,10176
138.617,58,1192,248.2,run,10184
138.679,58,1200,247.5,run,10188
138.743,58,1200,249.5,run,10192
138.797,58,1192,252.9,run,10196
138.866,58,1185,243.3,run,10204
138.927,58,1192,247.1,run,10208
138.986,58,1215,237.0,run,10212
139.05,58,1222,256.3,run,10216
139.11,58,1200,250.4,run,10224
139.168,58,1215,250.3,run,10228
139.252,58,1215,254.4,run,10236
139.316,58,1200,256.6,run,10240
139.379,58,1200,250.8,run,10244
139.437,58,1185,252.7,run,10248
139.502,58,1192,246.7,run,10256
139.564,58,1200,246.1,run,10260
139.623,58,1200,250.9,run,10264
139.68,58,1200,250.5,run,10268
139.743,58,1192,252.7,run,10276
139.809,58,1192,247.8,run,10280
139.868,58,1192,247.8,run,10284
139.927,58,1185,245.4,run,10288
139.986,58,1200,246.9,run,10296
140.07,58,1222,236.0,run,10300
140.132,58,1222,254.8,run,10304
140.189,58,1215,255.1,run,10312
140.256,58,1200,251.2,run,10316
140.311,58,1200,250.9,run,10320
140.373,58,1200,250.9,run,10324
140.433,58,1192,248.3,run,10332
140.498,58,1200,246.8,run,10336
140.561,58,1200,247.5,run,10340
140.615,58,1200,251.2,run,10344
140.677,58,1200,251.3,run,10352
140.736,58,1185,243.2,run,10356
140.801,58,1192,245.6,run,10360
140.861,58,1200,247.3,run,10364
140.922,58,1192,252.2,run,10372
140.985,58,1185,243.2,run,10376
141.038,58,1200,246.8,run,10380
141.102,58,1215,237.6,run,10384
141.165,58,1222,254.8,run,10388
141.224,58,1215,251.7,run,10396
141.285,58,1215,252.9,run,10400
141.342,58,1200,250.7,run,10404
141.4,58,1200,250.1,run,10408
141.461,58,1200,250.2,run,10416
141.52,58,1192,247.6,run,10420
141.585,58,1200,248.7,run,10424
141.645,58,1200,252.8,run,10428
141.702,58,1192,250.0,run,10436
141.766,58,1192,248.4,run,10440
141.825,58,1192,246.9,run,10444
141.885,58,1200,247.9,run,10448
141.943,58,1185,245.1,run,10452
142.004,58,1192,245.2,run,10460
142.067,58,1200,247.4,run,10464
142.124,58,1200,250.9,run,10468
142.184,58,1222,252.9,run,10472
142.248,58,1215,253.8,run,10480
142.308,58,1215,253.6,run,10484
142.37,58,1215,254.9,run,10488
142.428,58,1207,253.1,run,10492
142.488,58,1200,250.5,run,10496
142.546,58,1200,252.7,run,10504
142.606,58,1192,253.4,run,10508
142.674,58,1192,247.6,run,10512
142.73,58,1200,248.4,run,10516
142.787,58,1200,248.5,run,10524
142.847,58,1185,246.1,run,10528
142.908,58,1185,243.7,run,10532
142.971,58,1192,244.8,run,10536
143.032,58,1200,243.8,run,10544
143.093,58,1200,249.2,run,10548
143.15,58,1200,253.0,run,10552
143.208,58,1215,245.1,run,10556
143.274,58,1222,254.0,run,10564
143.334,58,1207,254.8,run,10568
143.395,58,1215,253.0,run,10572
143.453,58,1200,251.2,run,10576
143.51,58,1200,250.0,run,10580
143.57,58,1200,250.9,run,10588
143.63,58,1185,245.7,run,10592
