t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
116.108,82,157,71.5,run,1508
116.172,82,157,69.3,run,1508
116.231,82,157,71.4,run,1508
116.291,82,157,72.5,run,1508
116.352,82,165,71.3,run,1512
116.414,82,157,71.7,run,1512
116.477,82,157,70.8,run,1512
116.531,82,157,71.4,run,1512
116.592,82,157,69.4,run,1512
116.653,82,157,71.4,run,1512
116.715,82,157,68.8,run,1512
116.775,82,157,71.1,run,1512
116.834,82,157,71.8,run,1512
116.896,82,165,71.1,run,1516
116.957,82,157,71.2,run,1516
117.019,82,157,70.6,run,1516
117.076,82,157,71.5,run,1516
117.134,82,157,69.4,run,1516
117.197,82,157,71.5,run,1516
117.258,82,157,71.3,run,1516
117.318,82,157,71.1,run,1516
117.378,82,157,71.5,run,1516
117.438,82,157,70.9,run,1520
117.498,81,157,71.1,run,1520
117.559,82,157,70.1,run,1520
117.617,82,157,71.4,run,1520
117.68,82,157,69.2,run,1520
117.738,81,157,71.2,run,1520
117.8,81,157,71.9,run,1520
117.862,81,165,71.0,run,1520
117.925,81,172,71.8,run,1520
117.984,81,172,70.9,run,1524
118.043,81,180,71.1,run,1524
118.105,81,187,69.9,run,1524
118.165,81,195,71.2,run,1524
118.225,81,195,69.0,run,1524
118.285,81,202,71.2,run,1524
118.346,81,210,71.5,run,1524
118.406,81,225,70.9,run,1524
118.468,81,195,85.9,run,1528
118.528,81,240,86.1,run,1528
118.635,82,270,86.0,run,1528
118.691,82,307,87.0,run,1528
118.795,82,307,85.9,run,1532
118.899,82,315,87.1,run,1532
119.04,82,307,85.6,run,1536
119.096,82,307,84.6,run,1536
119.155,82,315,87.5,run,1536
119.208,82,307,85.4,run,1536
119.301,82,307,84.4,run,1540
119.356,82,315,87.3,run,1540
119.409,82,307,85.3,run,1540
119.5,82,307,85.0,run,1540
119.557,82,315,87.3,run,1540
119.61,82,307,84.8,run,1544
119.701,82,307,87.8,run,1544
119.759,82,315,87.1,run,1544
119.812,82,307,84.6,run,1548
119.903,82,307,87.9,run,1548
119.96,82,307,87.4,run,1548
120.013,82,622,56.1,cool,1550
120.093,83,660,238.3,run,1550
120.174,83,645,147.2,run,1554
120.259,84,652,144.4,run,1558
120.337,84,555,146.0,run,1562
120.42,84,532,131.5,run,1566
120.543,84,442,129.6,run,1570
120.626,84,330,117.7,run,1574
120.76,83,375,87.9,run,1574
120.813,83,210,73.7,run,1574
120.91,83,165,73.5,run,1574
120.97,83,135,71.9,run,1574
121.031,83,135,72.0,run,1574
121.09,83,135,70.8,run,1578
121.148,83,135,72.1,run,1578
121.209,83,135,69.6,run,1578
121.268,83,135,71.9,run,1578
121.331,83,135,72.3,run,1578
121.39,83,135,71.7,run,1578
121.449,82,135,71.8,run,1578
121.511,82,135,71.3,run,1578
121.569,82,135,71.6,run,1578
121.632,82,135,70.3,run,1582
121.693,82,135,71.6,run,1582
121.75,82,135,69.4,run,1582
121.812,82,135,67.7,run,1582
121.872,82,135,71.2,run,1582
121.935,82,135,70.6,run,1582
121.994,82,135,71.5,run,1582
122.052,82,135,69.4,run,1582
122.115,82,135,71.5,run,1582
122.174,82,135,71.8,run,1582
122.236,82,135,71.2,run,1586
122.296,82,135,71.5,run,1586
122.355,82,135,71.1,run,1586
122.417,82,135,71.3,run,1586
122.476,82,135,70.4,run,1586
122.538,82,135,71.5,run,1586
122.596,82,135,69.2,run,1586
122.655,82,135,71.5,run,1586
122.72,82,135,71.7,run,1586
122.778,82,135,71.2,run,1590
122.839,82,135,71.4,run,1590
122.9,82,135,70.9,run,1590
122.959,82,135,71.4,run,1590
123.019,82,135,70.0,run,1590
123.078,82,135,71.3,run,1590
123.142,82,135,69.0,run,1590
123.201,82,135,71.1,run,1590
123.262,82,135,71.6,run,1590
123.323,82,135,71.1,run,1594
123.381,82,135,71.7,run,1594
123.444,82,135,70.9,run,1594
123.504,81,135,71.3,run,1594
123.564,81,135,69.7,run,1594
123.624,82,135,71.2,run,1594
123.683,81,135,68.9,run,1594
123.747,81,135,69.7,run,1594
123.806,81,135,71.2,run,1594
123.866,81,142,70.9,run,1598
123.929,81,135,71.4,run,1598
123.991,81,135,70.4,run,1598
124.048,81,142,71.2,run,1598
124.11,81,142,59.4,cool,1600
124.168,81,240,54.9,cool,1600
124.227,81,330,83.1,run,1600
124.332,81,217,87.4,run,1600
124.392,81,240,72.3,run,1600
124.452,82,172,86.3,run,1600
124.516,82,195,86.6,run,1604
124.622,81,195,86.6,run,1604
124.727,82,202,88.4,run,1604
124.83,81,232,74.1,run,1604
124.883,82,195,85.9,run,1608
124.947,81,255,75.4,run,1608
125.004,82,195,86.9,run,1608
125.068,81,217,74.8,run,1608
125.172,81,217,72.3,run,1608
125.226,81,217,70.4,run,1608
125.286,81,232,71.2,run,1608
125.35,82,210,86.9,run,1612
125.41,82,240,87.4,run,1612
125.517,82,277,87.2,run,1612
125.57,82,300,86.3,run,1616
125.676,82,322,86.9,run,1616
125.775,82,322,86.4,run,1616
125.831,82,330,85.3,run,1616
125.884,82,322,86.9,run,1620
125.978,82,322,86.4,run,1620
126.033,82,322,85.1,run,1620
126.086,82,330,86.9,run,1620
126.182,82,330,86.4,run,1624
126.236,82,330,84.8,run,1624
126.288,82,322,86.7,run,1624
126.425,82,322,88.2,run,1624
126.482,82,322,87.8,run,1628
126.535,82,322,88.2,run,1628
126.623,82,330,87.5,run,1628
126.676,82,322,85.4,run,1632
126.771,82,322,88.5,run,1632
126.827,82,330,87.8,run,1632
126.879,82,322,85.5,run,1632
126.975,82,322,88.8,run,1636
127.032,82,322,88.4,run,1636
127.092,82,322,87.5,run,1636
127.145,82,322,88.5,run,1636
127.233,82,322,87.7,run,1636
127.286,82,322,86.7,run,1640
127.374,82,330,87.9,run,1640
127.427,82,322,85.4,run,1640
127.519,82,322,87.4,run,1644
127.578,82,322,88.5,run,1644
127.637,82,322,87.9,run,1644
127.69,82,322,88.6,run,1644
127.779,82,322,87.7,run,1644
127.832,82,322,87.8,run,1648
127.919,82,330,88.0,run,1648
127.972,82,637,56.1,cool,1650
128.056,83,427,170.2,run,1650
128.138,83,412,130.9,run,1654
128.261,83,517,91.0,run,1658
128.401,83,390,117.6,run,1662
128.527,83,427,99.7,run,1662
128.58,83,210,88.2,run,1662
128.67,83,225,71.1,run,1666
128.731,83,142,87.0,run,1666
128.796,82,165,73.3,run,1666
128.851,82,135,72.6,run,1666
128.916,82,135,71.7,run,1666
128.973,82,135,72.3,run,1666
129.035,82,135,71.4,run,1666
129.096,82,135,71.8,run,1666
129.154,82,135,70.9,run,1670
129.215,82,135,71.9,run,1670
129.275,82,135,69.8,run,1670
129.336,82,135,71.8,run,1670
129.398,82,135,72.4,run,1670
129.456,82,135,71.4,run,1670
129.517,82,135,72.1,run,1670
129.577,82,135,71.3,run,1670
129.636,82,135,71.4,run,1670
129.699,82,135,70.4,run,1674
129.758,82,135,71.6,run,1674
129.821,82,135,69.5,run,1674
129.879,82,135,71.6,run,1674
129.94,82,135,72.3,run,1674
130.002,82,135,71.3,run,1674
130.061,82,135,72.0,run,1674
130.123,82,135,71.0,run,1674
130.181,82,135,71.5,run,1674
130.242,82,135,70.2,run,1678
130.302,82,135,71.5,run,1678
130.362,82,135,69.4,run,1678
130.425,82,135,71.3,run,1678
130.483,82,135,72.2,run,1678
130.544,82,135,71.1,run,1678
130.606,82,135,71.9,run,1678
130.665,82,135,71.0,run,1678
130.724,82,135,71.1,run,1678
130.783,82,135,69.9,run,1682
130.846,81,135,71.4,run,1682
130.905,81,135,69.1,run,1682
130.966,82,135,71.2,run,1682
131.029,81,135,72.0,run,1682
131.088,81,142,71.0,run,1682
131.151,81,135,71.4,run,1682
131.212,81,142,70.6,run,1682
131.271,81,150,71.3,run,1682
131.332,81,150,69.6,run,1686
131.389,81,157,71.2,run,1686
131.453,81,165,68.9,run,1686
131.513,81,172,71.0,run,1686
131.573,81,180,71.7,run,1686
131.636,81,195,70.8,run,1686
131.694,81,195,71.1,run,1686
131.753,81,195,70.3,run,1686
131.813,81,210,71.1,run,1686
131.874,81,217,69.3,run,1690
131.937,81,217,71.1,run,1690
131.994,81,217,68.7,run,1690
132.056,81,240,70.9,run,1690
132.117,81,217,86.3,run,1690
132.179,81,255,86.3,run,1690
132.288,81,315,88.2,run,1694
132.387,82,345,87.0,run,1694
132.494,82,352,84.7,run,1698
132.596,82,360,87.8,run,1698
132.702,81,667,56.0,cool,1700
132.785,83,750,244.4,run,1700
132.869,83,652,147.7,run,1704
132.954,83,667,146.1,run,1708
133.034,84,622,147.8,run,1712
133.115,84,607,141.6,run,1716
133.197,84,607,139.2,run,1720
133.279,84,517,126.9,run,1724
133.358,84,510,123.6,run,1724
133.44,84,405,123.1,run,1728
133.522,84,330,88.2,run,1732
133.656,83,345,89.4,run,1732
133.76,83,195,71.0,run,1732
133.817,83,150,72.4,run,1732
133.883,83,135,71.9,run,1732
133.942,83,135,71.9,run,1732
134.001,83,135,72.8,run,1732
134.062,83,135,71.8,run,1736
134.122,83,135,72.2,run,1736
134.18,83,135,71.1,run,1736
134.241,83,135,72.2,run,1736
134.303,83,135,69.9,run,1736
134.363,83,135,72.0,run,1736
134.423,83,135,71.9,run,1736
134.484,82,135,71.6,run,1736
134.543,82,135,72.3,run,1736
134.604,82,135,71.5,run,1740
134.665,82,135,71.8,run,1740
134.723,82,135,70.6,run,1740
134.785,82,135,71.9,run,1740
134.845,82,135,69.7,run,1740
134.907,82,135,71.8,run,1740
134.966,82,135,72.5,run,1740
135.026,82,135,71.4,run,1740
135.088,82,135,71.9,run,1740
135.146,82,135,71.2,run,1744
135.209,82,135,71.7,run,1744
135.271,82,135,70.4,run,1744
135.327,82,135,71.5,run,1744
135.388,82,135,69.3,run,1744
135.448,82,135,71.6,run,1744
135.511,82,135,72.3,run,1744
135.571,82,135,71.2,run,1744
135.631,82,135,71.7,run,1744
135.693,82,135,71.1,run,1748
135.751,82,135,71.3,run,1748
135.812,82,135,70.2,run,1748
135.875,82,135,71.3,run,1748
135.934,82,135,63.4,cool,1750
135.994,82,157,55.1,cool,1750
136.055,81,195,68.1,run,1750
136.116,82,135,71.4,run,1750
136.179,81,135,69.3,run,1750
136.237,82,135,71.2,run,1750
136.298,81,135,71.4,run,1750
136.356,81,135,71.1,run,1750
136.418,81,135,71.6,run,1750
136.481,82,135,70.9,run,1750
136.539,81,135,71.2,run,1750
136.6,81,135,70.1,run,1754
136.658,81,135,71.2,run,1754
136.721,81,135,69.1,run,1754
136.782,81,135,71.2,run,1754
136.841,81,135,71.8,run,1754
136.903,81,135,71.0,run,1754
136.962,81,142,71.7,run,1754
137.025,81,142,70.8,run,1754
137.085,81,142,71.0,run,1754
137.145,81,157,69.9,run,1758
137.207,81,157,71.3,run,1758
137.265,81,157,69.1,run,1758
137.325,81,157,71.1,run,1758
137.387,81,172,72.0,run,1758
137.448,81,187,70.9,run,1758
137.511,81,187,71.4,run,1758
137.568,81,202,70.8,run,1758
137.63,81,210,71.1,run,1758
137.693,81,210,69.8,run,1762
137.747,81,210,71.1,run,1762
137.81,81,217,68.8,run,1762
137.872,81,225,71.2,run,1762
137.933,81,202,86.4,run,1762
137.995,81,255,86.6,run,1762
138.102,81,285,86.0,run,1766
138.156,82,300,85.7,run,1766
138.216,82,322,85.3,run,1766
138.321,82,352,87.2,run,1770
138.424,82,345,85.3,run,1770
138.479,82,352,87.9,run,1770
138.532,82,345,86.4,run,1770
138.632,82,352,87.4,run,1774
138.729,82,360,87.3,run,1774
138.834,82,345,85.4,run,1774
138.887,82,352,88.4,run,1774
138.94,82,345,86.6,run,1778
139.042,82,352,87.6,run,1778
139.139,82,360,87.4,run,1782
139.244,82,345,85.2,run,1782
139.299,82,352,88.3,run,1782
139.352,82,345,86.6,run,1782
139.451,82,352,87.3,run,1786
139.549,82,360,87.6,run,1786
139.653,82,345,85.2,run,1786
139.706,82,345,88.2,run,1786
139.759,82,345,87.0,run,1790
139.863,82,345,88.1,run,1790
139.958,82,337,87.5,run,1790
140.011,82,337,86.8,run,1794
140.063,82,345,87.6,run,1794
140.161,82,352,87.5,run,1794
140.266,82,345,85.6,run,1798
140.32,82,345,88.5,run,1798
140.373,82,345,59.4,cool,1800
140.477,82,960,58.1,run,1800
140.582,83,465,93.0,run,1804
140.67,83,472,91.8,run,1808
140.808,83,517,120.6,run,1808
140.861,83,442,89.5,run,1812
141.038,83,375,87.0,run,1812
141.091,83,187,80.2,run,1812
141.144,83,210,71.8,run,1816
141.198,83,142,72.2,run,1816
141.263,82,142,71.4,run,1816
141.321,82,142,71.6,run,1816
141.383,82,142,70.5,run,1816
141.441,82,150,71.7,run,1816
141.505,82,150,69.3,run,1816
141.563,82,150,71.6,run,1816
141.624,82,150,71.9,run,1816
141.685,82,150,71.4,run,1820
141.744,82,150,71.7,run,1820
141.807,82,150,71.1,run,1820
141.865,82,150,71.3,run,1820
141.924,82,150,70.2,run,1820
141.986,82,150,71.5,run,1820
142.045,82,150,69.0,run,1820
142.108,82,150,71.3,run,1820
142.167,82,150,71.5,run,1820
142.23,82,157,71.2,run,1824
142.292,82,150,71.3,run,1824
142.352,82,150,71.0,run,1824
142.411,82,150,71.4,run,1824
142.47,82,150,69.9,run,1824
142.531,82,150,71.2,run,1824
142.591,82,150,68.8,run,1824
142.65,82,150,71.2,run,1824
142.713,82,150,71.5,run,1824
142.772,82,157,71.0,run,1828
142.836,82,150,71.7,run,1828
142.898,82,150,70.5,run,1828
142.952,82,150,71.2,run,1828
143.015,82,150,69.6,run,1828
143.073,81,150,71.1,run,1828
143.138,82,157,68.8,run,1828
143.201,81,172,71.1,run,1828
143.261,82,172,71.7,run,1828
143.319,81,180,70.9,run,1832
143.38,81,172,71.2,run,1832
143.442,82,172,70.5,run,1832
143.498,81,172,71.1,run,1832
143.559,81,172,69.6,run,1832
143.622,81,172,71.2,run,1832
143.678,81,172,68.7,run,1832
143.739,81,187,71.0,run,1832
143.804,81,187,71.1,run,1832
143.861,81,202,70.8,run,1836
143.924,81,217,71.1,run,1836
143.984,81,217,70.1,run,1836
144.04,81,217,71.0,run,1836
144.103,81,225,69.0,run,1836
144.164,81,210,89.8,run,1836
144.227,81,255,84.8,run,1840
144.338,82,307,87.1,run,1840
144.439,82,315,85.6,run,1840
144.541,82,337,87.2,run,1844
144.649,82,330,85.2,run,1844
144.788,82,337,87.2,run,1844
144.849,82,337,87.2,run,1848
144.906,82,330,86.7,run,1848
144.959,82,382,56.5,cool,1850
145.078,83,705,196.2,run,1850
145.141,82,412,89.0,run,1854
145.227,82,300,85.6,run,1854
145.28,82,307,87.2,run,1854
145.381,82,307,86.5,run,1858
145.436,82,307,85.1,run,1858
145.489,82,307,86.8,run,1858
145.578,82,307,85.3,run,1858
145.632,82,307,86.8,run,1862
145.718,82,307,85.7,run,1862
145.771,82,307,87.2,run,1862
145.86,82,307,86.7,run,1862
145.917,82,307,85.1,run,1866
145.969,82,300,87.1,run,1866
146.064,82,300,86.6,run,1866
146.12,82,300,85.6,run,1866
146.173,82,300,87.5,run,1870
146.272,82,300,88.1,run,1870
146.367,82,307,87.5,run,1870
146.42,82,300,85.5,run,1874
146.519,82,300,88.5,run,1874
146.574,82,307,87.9,run,1874
146.681,82,300,86.9,run,1874
146.737,82,300,85.6,run,1878
146.79,82,300,87.3,run,1878
146.88,82,300,86.8,run,1878
146.939,82,300,85.2,run,1878
146.992,82,300,87.6,run,1882
147.093,82,300,88.3,run,1882
147.187,82,307,87.8,run,1882
147.239,82,300,86.0,run,1886
147.339,82,300,85.9,run,1886
147.394,82,307,88.0,run,1886
147.447,82,300,87.7,run,1886
147.5,82,300,88.0,run,1890
147.596,82,315,87.8,run,1890
147.648,82,300,85.3,run,1890
147.74,82,300,88.1,run,1890
147.796,82,300,87.8,run,1890
147.849,82,300,85.4,run,1894
147.939,82,300,87.8,run,1894
147.998,82,300,87.8,run,1894
148.051,83,300,87.3,run,1894
148.104,82,300,88.0,run,1898
148.199,82,300,88.0,run,1898
148.251,82,570,56.4,cool,1900
148.336,83,967,150.6,run,1900
148.436,84,442,140.2,run,1904
148.559,83,525,91.7,run,1912
148.729,84,555,128.3,run,1912
148.815,84,450,131.8,run,1916
148.932,84,442,89.5,run,1920
149.069,83,135,86.0,run,1920
149.132,83,150,74.0,run,1920
149.19,83,135,70.8,run,1924
149.254,83,135,72.3,run,1924
149.312,83,135,72.5,run,1924
149.373,83,135,72.0,run,1924
149.433,83,135,72.3,run,1924
149.492,83,135,71.7,run,1924
149.551,83,135,71.8,run,1924
149.612,83,135,70.7,run,1924
149.672,83,135,71.9,run,1924
149.734,83,135,69.6,run,1928
149.792,83,135,71.9,run,1928
149.854,83,135,72.5,run,1928
149.916,83,135,71.6,run,1928
149.974,82,135,72.2,run,1928
150.035,82,135,71.3,run,1928
150.094,82,135,71.6,run,1928
150.156,82,135,70.4,run,1928
150.216,82,135,71.7,run,1928
150.277,82,135,69.3,run,1932
150.338,82,135,71.6,run,1932
150.398,82,135,72.1,run,1932
150.458,82,135,71.4,run,1932
150.519,82,135,71.6,run,1932
150.578,82,135,70.9,run,1932
150.639,82,135,71.7,run,1932
150.698,82,135,69.9,run,1932
150.757,82,135,71.5,run,1932
150.818,82,135,69.1,run,1936
150.878,82,135,71.3,run,1936
150.942,82,135,71.8,run,1936
151.001,82,135,71.2,run,1936
151.06,82,135,71.5,run,1936
151.124,82,135,70.7,run,1936
151.18,82,135,71.4,run,1936
151.242,82,135,69.6,run,1936
151.302,82,135,71.5,run,1936
151.363,82,135,69.3,run,1940
151.424,82,135,71.2,run,1940
151.483,82,135,71.6,run,1940
151.545,82,135,71.0,run,1940
151.604,82,135,71.3,run,1940
151.664,82,135,70.5,run,1940
151.725,82,135,71.4,run,1940
151.783,82,135,69.4,run,1940
151.844,82,135,71.4,run,1940
151.906,82,135,71.9,run,1940
151.966,82,135,71.1,run,1944
152.027,82,135,71.4,run,1944
152.086,82,135,71.1,run,1944
152.148,82,135,71.1,run,1944
152.206,82,135,70.2,run,1944
152.266,81,135,71.2,run,1944
152.329,82,135,68.9,run,1944
152.387,82,135,71.2,run,1944
152.45,82,135,71.8,run,1944
152.509,81,135,71.1,run,1948
152.569,81,135,71.8,run,1948
152.631,81,135,70.8,run,1948
152.688,81,135,71.1,run,1948
152.752,81,135,57.9,cool,1950
152.81,81,232,54.8,run,1950
152.912,82,195,85.1,run,1950
152.973,81,210,72.8,run,1950
153.034,81,142,69.8,run,1950
153.097,81,150,71.3,run,1950
153.16,81,157,68.9,run,1950
153.218,81,165,70.9,run,1950
153.278,81,172,71.6,run,1950
153.341,81,187,70.8,run,1954
153.399,81,187,71.0,run,1954
153.458,81,187,70.0,run,1954
153.517,81,195,71.0,run,1954
153.58,81,202,69.0,run,1954
153.641,81,210,71.0,run,1954
153.7,81,210,70.3,run,1954
153.761,81,225,70.9,run,1954
153.821,81,202,86.0,run,1958
153.882,81,232,86.1,run,1958
153.99,81,300,87.6,run,1958
154.089,82,315,86.6,run,1962
154.192,82,315,85.9,run,1962
154.247,82,322,84.7,run,1962
154.302,82,322,86.8,run,1962
154.399,82,322,88.0,run,1966
154.493,82,322,87.1,run,1966
154.546,82,322,87.8,run,1966
154.633,82,322,87.2,run,1966
154.686,82,322,85.3,run,1970
154.775,82,322,87.6,run,1970
154.834,82,322,87.3,run,1970
154.887,82,322,87.1,run,1974
154.977,82,322,87.8,run,1974
155.035,82,315,87.5,run,1974
155.088,82,315,88.1,run,1974
155.178,82,322,87.5,run,1978
155.282,82,322,86.5,run,1978
155.337,82,322,85.0,run,1978
155.39,82,322,86.7,run,1978
155.481,82,322,85.4,run,1982
155.534,82,322,87.7,run,1982
155.587,82,322,87.0,run,1982
155.693,82,322,87.8,run,1982
155.791,82,322,87.2,run,1986
155.844,82,322,87.4,run,1986
155.897,82,315,88.1,run,1986
155.997,82,322,87.2,run,1990
156.101,82,322,86.5,run,1990
156.154,82,322,84.8,run,1990
156.207,82,322,86.9,run,1990
156.298,82,315,85.6,run,1994
156.35,82,315,87.4,run,1994
156.441,82,315,86.8,run,1994
156.499,82,315,85.6,run,1994
156.552,82,322,88.1,run,1994
156.605,82,322,87.0,run,1998
